2022-10-11 12:12:04.091253 | 517965582: blackjack_start
2022-10-11 12:12:05.405900 | 517965582: take_card
2022-10-11 12:12:06.218063 | 517965582: take_card
2022-10-11 12:12:07.380848 | 517965582: hold
2022-10-11 12:12:14.985872 | 517965582: Профиль
2022-10-11 12:12:14.990676 | 517965582: Профиль
2022-10-11 12:12:17.464838 | 517965582: exit_profile
2022-10-11 12:12:34.906948 | 517965582: /show_all_commands
2022-10-11 12:12:34.911850 | 517965582: /show_all_commands
2022-10-11 12:12:43.007540 | 517965582: /commands
2022-10-11 12:18:37.908472 | 517965582: /commands
2022-10-11 12:18:41.474894 | 517965582: В главное меню
2022-10-11 12:18:41.479587 | 517965582: В главное меню
2022-10-11 12:19:17.576497 | 517965582: В главное меню
2022-10-11 12:19:17.583969 | 517965582: В главное меню
2022-10-11 12:24:01.390700 | 517965582: /commands
2022-10-11 12:24:04.402219 | 517965582: /show_ids
2022-10-11 12:24:13.655302 | 517965582: /log 842501997
2022-10-11 12:24:32.307842 | 517965582: /show_ids
2022-10-11 12:24:53.703959 | 517965582: /log 627536901
2022-10-11 12:25:50.800544 | 517965582: /log 467491465
2022-10-11 12:30:19.617430 | 517965582: Профиль
2022-10-11 12:30:19.623935 | 517965582: Профиль
2022-10-11 12:30:22.554970 | 517965582: exit_profile
2022-10-11 12:30:24.314607 | 517965582: Покер
2022-10-11 12:30:24.320937 | 517965582: Покер
2022-10-11 12:30:26.471633 | 517965582: show_poker_games
2022-10-11 12:30:27.592776 | 517965582: create_poker_game
2022-10-11 12:30:28.722372 | 517965582: return_to_menu
2022-10-11 12:30:31.747432 | 517965582: Blackjack
2022-10-11 12:30:31.754214 | 517965582: Blackjack
2022-10-11 12:30:34.229054 | 517965582: blackjack_set
2022-10-11 12:30:41.793324 | 517965582: blackjack_start
2022-10-11 12:30:42.994027 | 517965582: take_card
2022-10-11 12:30:43.916907 | 517965582: take_card
2022-10-11 12:30:45.649887 | 517965582: hold
2022-10-11 12:31:02.181065 | 517965582: Профиль
2022-10-11 12:31:02.191273 | 517965582: Профиль
2022-10-11 12:31:04.374277 | 517965582: profile_bonus
2022-10-11 12:31:06.929595 | 517965582: exit_profile
2022-10-11 12:31:09.558607 | 517965582: Blackjack
2022-10-11 12:31:09.563938 | 517965582: Blackjack
2022-10-11 12:31:12.966332 | 517965582: blackjack_set
2022-10-11 12:31:20.092420 | 517965582: blackjack_start
2022-10-11 12:31:21.371975 | 517965582: take_card
2022-10-11 12:31:22.342156 | 517965582: take_card
2022-10-11 12:31:23.266443 | 517965582: take_card
2022-10-11 12:31:26.059024 | 517965582: hold
2022-10-11 12:31:31.887858 | 517965582: Профиль
2022-10-11 12:31:31.893113 | 517965582: Профиль
2022-10-11 12:42:50.877172 | 517965582: exit_profile
2022-10-11 13:26:20.062975 | 517965582: Профиль
2022-10-11 13:26:20.070097 | 517965582: Профиль
2022-10-11 13:26:21.582533 | 517965582: exit_profile
2022-10-11 13:26:29.871303 | 517965582: /commands
2022-10-11 13:26:32.106276 | 517965582: /show_ids
2022-10-11 13:26:45.405428 | 517965582: /log 535703280
2022-10-11 13:28:08.167553 | 517965582: /log 535703280
2022-10-11 13:28:16.690577 | 517965582: /log 467491465
2022-10-11 13:28:34.662226 | 517965582: /log 1258152275
2022-10-11 13:28:59.919538 | 517965582: /version
2022-10-11 13:29:00.058736 | 517965582: /version
2022-10-11 13:29:02.948654 | 517965582: В главное меню
2022-10-11 13:29:02.954997 | 517965582: В главное меню
2022-10-11 13:29:04.085437 | 517965582: /help
2022-10-11 13:29:06.649305 | 517965582: Что умеет бот?
2022-10-11 13:29:06.654033 | 517965582: Что умеет бот?
2022-10-11 13:29:10.167249 | 517965582: В главное меню
2022-10-11 13:29:10.172644 | 517965582: В главное меню
2022-10-11 13:29:33.340564 | 517965582: /show_ids
2022-10-11 13:48:33.449490 | 517965582: /show_ids
2022-10-11 13:48:45.491221 | 517965582: /log 535703280
2022-10-11 13:48:55.201954 | 517965582: /show_ids
2022-10-11 14:22:58.971135 | 517965582: В главное меню
2022-10-11 14:22:58.976661 | 517965582: В главное меню
2022-10-11 14:32:39.487334 | 517965582: /show_ids
